label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
covid,"RT @MartineWonner: Chiffres #ATIH: en 2020,  seulement 2% des hospits étaient liées au #Covid [...] 5% en Réa.!!
De 1996 à 2005 je présidai…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VolpeRossa75,2385,TRUE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AntonioClavenna,30,TRUE,FALSE,NA,NA
covid,"https://t.co/pJxrvFzqNM
This is just wrong, when is enough gonna be enough people ! #COVID19 #CovidVaccine #Covid #populationcontrol",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",havinthangs,0,FALSE,FALSE,NA,NA
covid,La #propaganda del @tgla7 sul #covid è veramente stucchevole….,FALSE,2,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",otuscops,0,FALSE,FALSE,NA,NA
covid,"RT @myrtamerlino: Il portuale #Tuiach è stato licenziato. Perché? Perché manifestava mentre era in malattia. Dopo essersi preso il #Covid ""…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VBelloz,16,TRUE,FALSE,NA,NA
covid,"RT @Libero_official: Il sottosegretario #Sileri e la rivelazione: ""Mi dissero che se avessi continuato a rompere le scatole erano già pront…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PseudoEly,355,TRUE,FALSE,NA,NA
covid,@BootsHelp Stressed and wanting to leave should tell you something. You will have an issue on your hands soon and I… https://t.co/I5Lz3FhQfx,FALSE,0,BootsHelp,12-11-2021 19:09,TRUE,1.46E+18,1.46E+18,2830089313,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ravingrumbles,0,FALSE,FALSE,NA,NA
covid,RT @thesismum: Pflegeverband <U+2066>@nordost_dbfk<U+2069> ruft zur #Impfung auf: Reaktion auf das Bekanntwerden von #COVID-Ausbrüchen. https://t.co/fabo…,FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CatInChief,7,TRUE,FALSE,NA,NA
covid,RT @evidemment14: @herstalle Le nombre de certificats établis avec le motif :  décès lié au #Covid malgré les contestations des familles !…,FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Christi82965107,9,TRUE,FALSE,NA,NA
covid,#AltreNews #Apertura #Copertina #Covid Massa Lubrense registra l’avvenuta guarigione di un cittadino dal Covid-19 https://t.co/43ZZ5bErTa,FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",positanonews,0,FALSE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Alberto #Contri a #Bassetti: ""Mi vuol dire se lei ha un conflitto di interessi con la Pfizer?""

#Piazzapulita #Covid #NoGre…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",myPatty55,533,TRUE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ewingsports,30,TRUE,FALSE,NA,NA
covid,"RT @sandralopezleon: <U+0001F9A0> #Secuelas #COVID en niños 
#LONGCOVID",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RojasJrm,31,TRUE,FALSE,NA,NA
covid,"Sritha Rajupet, MD, MPH, primary care lead for our Post-COVID Clinic in Commack, weighs in on the topic of caring f… https://t.co/BQXOBsvs87",FALSE,0,NA,12-11-2021 19:09,TRUE,NA,1.46E+18,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",StonyBrookMed,0,FALSE,FALSE,NA,NA
covid,RT @MFerandou: #Macron use et abuse de la #Covid pour maintenir le peuple sous pression et ainsi dérouler sa stratégie électorale. Protégeo…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",linextricable,272,TRUE,FALSE,NA,NA
covid,"RT @DrJitendraSingh: Reviewed current status of #COVID research, development of vaccines and other protocols as well as contribution made b…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DBT_NBRC,31,TRUE,FALSE,NA,NA
covid,"RT @OPSOMSPeru: Cada 14 de noviembre, se conmemora el #DíaMundialDeLaDiabetes, la fecha está próxima. Si tienes diabetes, queremos recordar…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Carlosmatarami3,5,TRUE,FALSE,NA,NA
covid,Diego #Demme positivo al #covid @sscnapoli,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ferdinandogagl3,0,FALSE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joedonnellyiv,30,TRUE,FALSE,NA,NA
covid,RT @julianHjessop: UK strategy of easing restrictions and building up (herd) immunity ahead of winter appears to paying dividends (<U+0001F44D> #Covid…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LynPritchard2,14,TRUE,FALSE,NA,NA
covid,Brusaferro: la maggiore incidenza di contagi tra 30 e 50 anni. La stessa fascia che ha il maggior numero di non vac… https://t.co/xAgQoSPDN2,FALSE,0,NA,12-11-2021 19:08,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gseba_sca,0,FALSE,FALSE,NA,NA
covid,Most #pediatricians will advise parents to give children Tylenol and/or Motrin after any #vaccine (including #COVID… https://t.co/KQ9W2ym3TN,FALSE,0,NA,12-11-2021 19:08,TRUE,NA,1.46E+18,NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",MEDNAX,0,FALSE,FALSE,NA,NA
covid,RT @ICNGlobalAPN: ICN NP/APNN Academy of Research and Enterprise News: Findings of our global study exploring emotional and spiritual wellb…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nappgcu,6,TRUE,FALSE,NA,NA
covid,"RT @escambraycu: #SanctiSpiritus amaneció este viernes con 44 casos positivos a la covid, 23 menos que los reportados al cierre del 10 de n…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KireniaMadrigal,3,TRUE,FALSE,NA,NA
covid,"@ArvindKejriwal #delhiFightsCorona Be Alert.
77 <U+0926><U+093F><U+0928> <U+092C><U+093E><U+0926> <U+0926><U+093F><U+0932><U+094D><U+0932><U+0940> <U+092E><U+0947><U+0902> <U+0906><U+090F> <U+0915><U+094B><U+0930><U+094B><U+0928><U+093E> <U+0915><U+0947> <U+0907><U+0924><U+0928><U+0947> <U+092E><U+093E><U+092E><U+0932><U+0947>, 21 <U+0926><U+093F><U+0928> <U+092C><U+093E><U+0926> 2 <U+092E><U+094C><U+0924><U+0947><U+0902><U+0964> 

<U+090F>… https://t.co/7M9EcRvK9g",FALSE,0,ArvindKejriwal,12-11-2021 19:08,TRUE,NA,1.46E+18,405427035,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HitendraGulhana,0,FALSE,FALSE,NA,NA
covid,RT @LCI: Une étude selon laquelle le #Covid long serait surtout d'ordre psychologique fait polémique https://t.co/PKbGHQEmtM https://t.co/P…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en_tongs,27,TRUE,FALSE,NA,NA
covid,"RT @aholdenj: Death is not the only horticulture outcome of #Covid.  Your health, mind and financial security can be decimated.  Is worship…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ckt0429,3,TRUE,FALSE,NA,NA
covid,Dit “ooit” mooie land gaat steeds meer achteruit! #kutland  #covid #coronamaatregelen #persconferentie,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sucke44691595,0,FALSE,FALSE,NA,NA
covid,"RT @herstalle: Chiffres #ATIH 
« En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impressio…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",mumudumdum,6077,TRUE,FALSE,NA,NA
covid,"RT @Laissonslespre1: Stopper la folie, c’est possible !
Unité Unité 
#maires #France #COVID19 #PassSanitaire #NonAuPassSanitaire #NonAuPass…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",linextricable,353,TRUE,FALSE,NA,NA
covid,RT @thesismum: Pflegeverband <U+2066>@nordost_dbfk<U+2069> ruft zur #Impfung auf: Reaktion auf das Bekanntwerden von #COVID-Ausbrüchen. https://t.co/fabo…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IshKabibble_,7,TRUE,FALSE,NA,NA
covid,RT @willhumble_az: It sure would've been nice to have folks like Washington State's @ushahmd &amp; @GovInslee at the helm of #AZ state governme…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tara_Swanigan,14,TRUE,FALSE,NA,NA
covid,"RT @cryptonatorFR: @DIVIZIO1 Chiffres #ATIH 

En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa.
On a donn…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",laurent7678,282,TRUE,FALSE,NA,NA
covid,"#SanctiSpiritus amaneció este viernes con 44 casos positivos a la covid, 23 menos que los reportados al cierre del… https://t.co/08wFkCJHAi",FALSE,2,NA,12-11-2021 19:08,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",escambraycu,3,FALSE,FALSE,NA,NA
covid,"RT @Au_Legrand: J’ai du chercher à deux fois tellement cela me paraissait dingue... 

Selon les chiffres de #ATIH, en 2020, année du confin…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Domino95101,21,TRUE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Ugo #Mattei contro Matteo #Bassetti

""Questo qui è un signore che chiaramente ha cambiato mestiere, va in televisione e fa…",FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",carseri,602,TRUE,FALSE,NA,NA
covid,You'll have to notice the state that are getting a spike in cases are the states that recently protested vaccine mandate #Covid #Mandates,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",giveu2tictacs,0,FALSE,FALSE,NA,NA
covid,RT @FranceDammel: #Covid Op @VTMNIEUWS pleitte #FrankVandenbroucke in het journaal vr #mondmaskerverplichting overal binnen vanaf de leefti…,FALSE,0,NA,12-11-2021 19:08,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",iamthemoi,3,TRUE,FALSE,NA,NA
covid,"Muchas gracias a @AytoCartagenaES por ese reconocimiento a la labor de #EcocarburantesEspañoles, planta de… https://t.co/gTCAAy6PHA",FALSE,0,NA,12-11-2021 19:08,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FundVertexBio_E,0,FALSE,FALSE,NA,NA
covid,"#NewZealand was until August 25 the model to follow for the eradication of #Covid .
There were only 27 deaths for 5… https://t.co/UceKg4epTA",FALSE,0,Julie_Amadis,12-11-2021 19:08,TRUE,1.46E+18,1.46E+18,245046148,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Julie_Amadis,0,FALSE,FALSE,NA,NA
covid,"RT @TgRaiBasilicata: Sanitari non vaccinati, procedura avviata anche all'ospedale San Carlo di #Potenza per 126 operatori, tra medici, infe…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",VitoBardi,3,TRUE,FALSE,NA,NA
covid,"RT @LePetitBougnat8: Je tiens à préciser que je ne suis pas un adepte des théories du complot. Néanmoins, depuis le début de cette crise #C…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ML9693,1,TRUE,FALSE,NA,NA
covid,"RT @LorentzMathias: Chiffres #ATIH 2020 liées au #Covid_19:

Hospitalisassion 2%
Réanimation 5%

""On a donné l'impression que les services…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Domino95101,1171,TRUE,FALSE,NA,NA
covid,"@Ilkleygrammar school: far too many cases of our pupils catching #covid in school, the kids must start wearing face… https://t.co/s0EvbJpIjR",FALSE,0,Ilkleygrammar,12-11-2021 19:07,TRUE,NA,1.46E+18,300456228,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aResearchPhysio,0,FALSE,FALSE,NA,NA
covid,"RT @BernieSpofforth: AUSTRALIA - They plan to destroy the lives of all the un-vaccinated.

“Your life will be miserable….You won't be able…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Glynandrews,1688,TRUE,FALSE,NA,NA
covid,"RT @Flobga: En 2020 en #France, seulement 2% des hospitalisations étaient liées au #Covid, 5% en réa. 
2 %.
On a donné l'impression que les…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Domino95101,116,TRUE,FALSE,NA,NA
covid,RT @Grumpy19570920: blijkbaar gaat het virus stoppen om acht uur ´s avonds in Nederland als de horeca sluit en pas terug beginnen om zes uu…,FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Krisse81,2,TRUE,FALSE,NA,NA
covid,"RT @PublicHealthAZ: New <U+2066>@PublicHealthAZ<U+2069> Data Brief: 

Arizona is the ONLY State in the U.S. where #COVID Has Been the Leading Cause of De…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",eturleye,99,TRUE,FALSE,NA,NA
covid,"RT @Pietbull47: In den letzten 12 Monaten wurden rd. 3.500 #Intensivbetten ab(!)gebaut. Hätten wir sie noch, läge die Belegungsquote nur be…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lieberwiederni1,253,TRUE,FALSE,NA,NA
covid,RT @nsanzimanasabin: Travel Health Notice (THN) levels now updated by @CDCgov to differentiate countries with severe outbreak from countrie…,FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KAGABAIsaacJr,18,TRUE,FALSE,NA,NA
covid,@France2tv les pays européens moins vaccinés voient un rebond du #covid plus important que la #France..Merci #Emmanuelmacron #PassSanitaire,FALSE,0,France2tv,12-11-2021 19:07,FALSE,NA,1.46E+18,31444568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnnMagayante,0,FALSE,FALSE,NA,NA
covid,"<U+0391><U+03BD>a<U+03B6><U+03B7>t<U+03BF><U+03CD><U+03BD>ta<U+03B9> test p<U+03BF><U+03C5> <U+03BD>a d<U+03AF><U+03BD><U+03BF><U+03C5><U+03BD>  <U+03AD><U+03B3><U+03BA><U+03C5><U+03C1>a ap<U+03BF>te<U+03BB><U+03AD>sµata..!!

<U+0391><U+03BD>a<U+03BA><U+03BB><U+03AE><U+03B8><U+03B7><U+03BA>a<U+03BD> 2 e<U+03BA>at<U+03BF>µµ<U+03CD><U+03C1><U+03B9>a test #Covid  <U+03B3><U+03B9>a <U+03C8>e<U+03C5>d<U+03CE><U+03C2> <U+03B8>et<U+03B9><U+03BA><U+03AC>… https://t.co/4Zl9kgIOc3",FALSE,1,NA,12-11-2021 19:07,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PanagiotisMylo6,0,FALSE,FALSE,NA,NA
covid,"RT @MFFLLC: #Project #Veritas Releases Another #Pfizer #Whistleblower Video

#PfizerLeaks : #Whistleblower Goes On Record, Reveals Internal…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ADevotedYogi,389,TRUE,FALSE,NA,NA
covid,RT @tempoweb: Il direttore generale dell'#Oms ammonisce: #vaccino ai bambini non ha senso e niente booster ad adulti sani #covid #iltempoqu…,FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AnnaMaritati,40,TRUE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SilviPastured,30,TRUE,FALSE,NA,NA
covid,"RT @USMortality: US seniors saw +69% increase in all-cause excess mortality over the last 13 weeks (vs 2020).

That puts the excess deaths…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pathgirlee24601,327,TRUE,FALSE,NA,NA
covid,RT @Bwindihospital: Our lab has been approved and accredited by Ministry of Health to carry out #covid-19 testing in Uganda. https://t.co/Q…,FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Isaacnowe,5,TRUE,FALSE,NA,NA
covid,blijkbaar gaat het virus stoppen om acht uur ´s avonds in Nederland als de horeca sluit en pas terug beginnen om ze… https://t.co/GzI8EsDqSv,FALSE,4,NA,12-11-2021 19:07,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Grumpy19570920,2,FALSE,FALSE,NA,NA
covid,"In Italia 8.516 casi #Covid e 68 morti. Il tasso di positività sale all'1,7%  https://t.co/0fUIKm3xSV #agi",FALSE,5,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Agenzia_Italia,3,FALSE,FALSE,NA,NA
covid,"RT @aileastick1: <U+0001F447><U+0001F9D0><U+0001F44A>
Vous devez vous réveiller. 
POURQUOI mettent-ils tous autant d'énergie pour mentir aux #français ? 
#Macron #COVID #fr…",FALSE,0,NA,12-11-2021 19:07,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sortir_de_l_UE,22,TRUE,FALSE,NA,NA
covid,"RT @tvlofficiel: I-Média n° 370 : #Macron/#Covid : vous reprendrez bien une dose…

J.-Y. Le Gallou revient sur les déclarations inquiétante…",FALSE,0,NA,12-11-2021 19:06,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Apldin,44,TRUE,FALSE,NA,NA
covid,"Die Mutter die eh zu Hause ist, hat gestern das Geschwisterkind ihrer ST pos. getesteten Tochter in die Kitagruppe… https://t.co/Z6tko95rBS",FALSE,0,NA,12-11-2021 19:06,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",loeriandthegang,0,FALSE,FALSE,NA,NA
covid,RT @_momotchiii: Donc on a donné l'impression que les hôpitaux étaient pleins à craquer de #Covid pour nous faire peur et accepter n'import…,FALSE,0,NA,12-11-2021 19:06,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Domino95101,160,TRUE,FALSE,NA,NA
covid,"RT @RZY1027728010: Yettik disaridaki dostlar 

Yettik içeride gün sayanlar 
Biride kardesim <U+0001F614><U+0001F614>

Bekleyenlere müjdeleyelim 
Uzasin insaallah…",FALSE,0,NA,12-11-2021 19:06,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bulut_2525bulut,64,TRUE,FALSE,NA,NA
